Horodateur,Score,"De quel pays viens-tu (nationalité)?

What is your country of origin (nationality)?","Quel est ton niveau d'études?

What's your level of studies?","Quel est ton école?

Which school do you go to?","Quelle est ton expression de genre?

What is your expression of genre?","Es-tu en échange à l'EPFL/ l'UNIL?

Are you doing an exchange at EPFL/UNIL?","Combien as-tu d'enfants?

How many kids do you have?","En moyenne, quelles sont tes dépenses mensuelles (en CHF) (en comptant logement, alimentation, loisir, santé, frais liés aux études)?
Approximately, what are your monthly expenses (CHF) (taking into account housing, food, healthcare, hobbies and study fees)","Combien payes-tu ton loyer (CHF)? 

How much is your rent? (CHF)","Quelles sont tes sources de revenus?

What are your sources of income? ","Combien d’heures par semaine travailles-tu de façon rémunérée?
How many hours per week do you work (paid employment) ?","Quel est ton salaire horaire moyen (en CHF)?

What is your average hourly wage (CHF)?","Est ce que tu as du mal à joindre les deux bouts en fin de mois?

Do you have financial trouble at the end of the month?","Connais-tu les bourses proposées par l'EPFL/ l'UNIL?

Do you know the scholarships offered by EPFL/UNIL?","Quel est en moyenne ton budget alimentaire par semaine ? (en CHF)

What is on average your weekly food expenses? (CHF)","Estimes-tu que tu manges assez bien pour pouvoir travailler et bouger correctement ? Manger assez: ne pas éprouver de sensation de faim,  Manger de bonne qualité: manger équilibré, féculents protéines fruits et légumes.
Do you consider you have a healthy diet and you are eating enough to work and live properly? Eating enough : you are not starving,  Healthy diet: balance diet, protein, carbs, fruits and veggies
","En moyenne, combien de fois par semaine emmènes-tu un déjeuner préparé chez toi?

On average, how many times per week do you bring a home-made lunch?","À quelle fréquence as-tu recours à des épiceries solidaires (Caritas, Mère Sofia, frigos partagés...)?

How many times do you go to solidarity grocery shops? (Caritas, Mère Sofia, shared fridge...)?","Aimerais-tu pouvoir dépenser plus dans ton alimentation?

Would you like to be able to have a higher budget for your food?","À quelle fréquence consommes-tu des plats préparés de faible qualité nutritionnelle? Par exemple, raviolis en boîte, ramen express, plat à réchauffer au micro-ondes...

How frequently do you eat pre-prepared meal with low nutritional value? For instance, ravioli in can, express ramen, dish to heat up in a microwave...
","Lorsque tu en consommes, est-ce:

When you eat pre-prepared meal, is it:","As-tu connaissance du comité ""On a les crocs!""?

Do you know about the ""On a les crocs!"" committee?","Es-tu assuré.e.x en Suisse?

Are you insured in Switzerland? ","Es-tu tombé.e.x malade depuis le début de l'année? Si oui, combien de fois?

Did you get sick since the beginning of the school year? If yes, how many times?","T'es tu empêché.e.x d'aller voir le médecin cette année?

Were you unable to go to the doctor this year?","Fais tu du sport?

Do you practice sport regularly ?","Connais tu le Point Santé EPFL/ Accueil Santé UNIL?

Do you know the Point Santé EPFL/ Accueil Santé UNIL?","Penses-tu que l'EPFL/l'UNIL gagnerait à avoir sur le campus une pharmacie, un cabinet de praticiens de santé?

Do you think it would be great for the UNIL/EPFL campus to have a pharmacy or a health center (with GPs)?","Pour les personnes menstruées, trouves-tu la mise à disposition de protections hygiéniques satisfaisante sur le campus?

For menstruated individuals, do you find the free-access menstrual protections satisfactory?","Coche les mots qui pourraient décrire au mieux ton état de santé mentale:

Choose the words that could describe your actual mental health status:","Concernant l'avenir, tu te sens:

How do you feel about your future?","Are you diagnosed and followed-up for a chronic health problem, mental health issues or ADHD spectrum?","Connais tu les dispositifs d'aide et d'adaptation mis en place au sein de l'EPFL/l'UNIL?

Do you know help and adaptation services in place at UNIL/EPFL for those conditions?","Es-tu en bons termes/en contact avec ta famille?

Are you on good terms/ in contact with your family?","Tes parents ont-ils fait des études supérieurs?

Did your parents go to college/university?","Ta famille soutient-elle tes choix d'études / de carrière?

Does your family support you in your choice of studies/ of carrier?","Ta famille soutient-elle ton expression de genre/ ta sexualité?

Does your family support your expression of genre/ sexuality?","Ressens-tu une pression de réussite vis-à-vis de ta famille?

Does your family pressure you to succeed in your studies?","Vis-tu:

Do you live:","Si tu ne vis pas seul.e, quel type de relation entretiens-tu avec les personnes partageant ton logement?

If you don't live alone, how is the relationship with the people you live?","À quelle fréquence vois-tu des ami.es en dehors du contexte d'étude?

How often are you seeing your friends from school outside from lectures?","As-tu des ami.es avec qui tu peux travailler?

Do you have friends you can work with?","En cas de problème, as tu quelqu'un.e sur place sur qui tu peux compter? Pour discuter au téléphone, pour t'accompagner chez le docteur,...
In case of emergency, do you have someone close you can count on? Call to chat, go to the doctor with, ...","Est-ce que la sensation de solitude te pèse au quotidien?

Does the feeling of loneliness is part of your daily life?"
10/04/2024 18:15:20,,France,Master,EPFL,Woman,No,0,1700,900,"Famille - Family, Bourse",0,,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",50,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Jamais - Never,Non - No,Une fois par mois - Once in a month,,Oui - Yes,Je ne suis pas assuré.e.x - I'm not insured,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Oui - Yes,"Heureux.se - Happy, Stressé.e.x - Stressed",Optimiste - Optimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,,,,,,,,,,,
10/04/2024 18:18:58,,France,Master,EPFL,Woman,No,0,1400,700,"Bourses internationales (ERASMUS, CROUS) - International scholarship",0,,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",50,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Jamais - Never,Non - No,Une fois par mois - Once in a month,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Oui - Yes,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Oui par manque de temps ou de proximité géographique - Yes due to a lack of time or geographical remoteness,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Oui - Yes,"Heureux.se - Happy, Stressé.e.x - Stressed",Neutre - Neutral,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,,,,,,,,,,,
10/04/2024 18:41:44,,Benin,Master,EPFL,Woman,No,0,1700,807,Famille - Family,0,0,Non - No,Non - No,100,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Jamais - Never,Non - No,Plusieurs fois par mois - Several times in a month,Parce que j'en ai envie - Because I want to,Non - No,Je ne suis pas assuré.e.x - I'm not insured,"Oui, tous les mois - Yes, every month",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui et j'y suis déjà allé.e.x - Yes I already went there,Oui - Yes,Oui - Yes,Neutre - Neutral,Optimiste - Optimistic,Diagnostiqué.e.x - Diagnosed,Oui j'y suis déjà allé.e.x - Yes I already went,,,,,,,,,,,
10/04/2024 18:52:43,,Switzerland,Bachelor,EPFL,Man,No,0,,600,Famille - Family,2,30,Non - No,Non - No,90,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,3,Jamais - Never,Non - No,Moins d'une fois par mois - Less than once in a month,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui et j'y suis déjà allé.e.x - Yes I already went there,Non - No,,"Heureux.se - Happy, Satisfait.e - Satisfied, Anxieux.se - Anxious",Optimiste - Optimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,4,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,En colocation - In flatsharing,3,Plusieurs fois par mois - Several times a month,Oui - Yes,Oui - Yes,Non - No
10/04/2024 18:59:28,,France,Master,EPFL,Woman,Yes,0,1500,900,"Salaire - Salary, Famille - Family",2,40,"Oui, souvent - Yes, often",Non - No,30,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Jamais - Never,Oui - Yes,Plusieurs fois par mois - Several times in a month,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,Non - No,Non - No,Satisfait.e - Satisfied,Optimiste - Optimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,En colocation - In flatsharing,5,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 19:01:42,,Italy,Master,EPFL,Woman,No,0,1000,700,"Salaire - Salary, Famille - Family",3,20,"Oui, parfois - Yes, sometimes","Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",50,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Jamais - Never,Oui - Yes,Une fois par mois - Once in a month,"Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else",Non - No,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,"Oui gratuitement - Yes and it is free, Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it",Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Oui - Yes,"Heureux.se - Happy, Neutre - Neutral, Stressé.e.x - Stressed",Neutre - Neutral,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,2,Plusieurs fois par semaine - Several times a week,Oui - Yes,Non - No,Oui souvent - Yes often
10/04/2024 19:04:42,,Switzerland,Bachelor,EPFL,Woman,No,0,650,0,"Bourses cantonales/fédérales - Cantonal/federal scholarship, Famille - Family",,,"Oui, parfois - Yes, sometimes","Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",50,Je ne mange pas assez mais de bonne qualité - I am not eating enough but I have a healthy diet,1,Jamais - Never,Oui - Yes,Toutes les semaines - Every week,"Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,,Non - No,"Non car je n'ai pas le temps - No because I don't have time, Non car je ne peux pas physiquement - No because I'm physically unable to",Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,Oui - Yes,"Stressé.e.x - Stressed, Anxieux.se - Anxious",Pessimiste - Pessimistic,Diagnostiqué.e.x - Diagnosed,Non je n'en ai jamais entendu parler - No I've never heard of it,4,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,,Oui - Yes,En colocation - In flatsharing,3,Moins d'une fois par mois - Less than once a month,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 19:05:40,,Switzerland,Master,EPFL,Woman,No,0,1000,0,"Salaire - Salary, Famille - Family",1.5,30,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",40,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,2,Jamais - Never,Non - No,Plusieurs fois par mois - Several times in a month,Par flemme - Because I am lazy,Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,Non car je n'ai pas le temps - No because I don't have time,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Oui - Yes,"Heureux.se - Happy, Stressé.e.x - Stressed, Anxieux.se - Anxious",Neutre - Neutral,Diagnostiqué.e.x et suivi.e.x - Diagnosed and follow-up,Oui j'en ai déjà entendu parler - Yes I've heard of it,3,Non - No,Oui - Yes,Oui - Yes,Oui - Yes,Dans le foyer familial - In the family home,3,Plusieurs fois par mois - Several times a month,Oui - Yes,Oui - Yes,Non - No
10/04/2024 19:07:57,,Kosovo,Bachelor,UNIL,Woman,No,0,1600,890,"Bourses cantonales/fédérales - Cantonal/federal scholarship, Famille - Family",,,"Oui, parfois - Yes, sometimes",Non - No,75,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Jamais - Never,Non - No,Plusieurs fois par mois - Several times in a month,Parce que j'en ai envie - Because I want to,Non - No,Assurance de base uniquement - Basic insurance only,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Non - No,Non car je ne peux pas financièrement - No because I can't financially,Non je n'en ai jamais entendu parler - No I've never heard of it,Non - No,Oui - Yes,Neutre - Neutral,Optimiste - Optimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Non - No,Oui - Yes,Oui - Yes,Oui - Yes,Seul.e - Alone,,Plusieurs fois par mois - Several times a month,Je préfère travailler seul.e - I prefer to work alone,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 19:08:34,,Switzerland,Bachelor,EPFL,Man,No,0,1300,1050,Famille - Family,0,0,Non - No,Non - No,70,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,3,Jamais - Never,,Plusieurs fois par mois - Several times in a month,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, moins d'une fois par mois - Yes, less than once a month",Non - No,"Oui gratuitement - Yes and it is free, Non car je n'ai pas le temps - No because I don't have time",Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,,"Satisfait.e - Satisfied, Neutre - Neutral, Stressé.e.x - Stressed, Anxieux.se - Anxious",Neutre - Neutral,Diagnostiqué.e.x - Diagnosed,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,Seul.e - Alone,,Moins d'une fois par mois - Less than once a month,Non - No,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 19:23:25,,France,Bachelor,EPFL,Man,No,0,1050,950,"Famille - Family, Expériences de l'UNIL",1,20,"Oui, parfois - Yes, sometimes",Non - No,12,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Jamais - Never,Non - No,Plusieurs fois par mois - Several times in a month,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Oui - Yes,Assurance de base uniquement - Basic insurance only,"Oui, moins d'une fois par mois - Yes, less than once a month",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui et j'y suis déjà allé.e.x - Yes I already went there,Oui - Yes,,"Heureux.se - Happy, Satisfait.e - Satisfied, Stressé.e.x - Stressed",Pessimiste - Pessimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,4,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,En colocation - In flatsharing,3,Une fois par semaine - Once a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 19:25:45,,Switzerland,Bachelor,EPFL,Man,No,0,2000,700,Famille - Family,4,25,"Oui, parfois - Yes, sometimes","Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",400,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,2,Jamais - Never,Oui - Yes,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2024 19:27:49,,France,Bachelor,EPFL,Man,No,0,,850,Famille - Family,0,0,Non - No,Non - No,100,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,1,Jamais - Never,Oui - Yes,Moins d'une fois par mois - Less than once in a month,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base uniquement - Basic insurance only,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,Non car je n'ai pas le temps - No because I don't have time,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Oui - Yes,"Satisfait.e - Satisfied, Stressé.e.x - Stressed",Neutre - Neutral,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,En colocation - In flatsharing,4,Moins d'une fois par mois - Less than once a month,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 19:28:30,,Belgium,Bachelor,EPFL,Man,No,0,1100,510,Famille - Family,0,,"Oui, parfois - Yes, sometimes",Non - No,600,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,5,Moins d'une fois par mois - Less than once in a month,Oui - Yes,Plusieurs fois par mois - Several times in a month,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Oui - Yes,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Oui, moins d'une fois par mois - Yes, less than once a month",Oui pour des raisons financières - Yes for financial reasons,"Non car je ne peux pas financièrement - No because I can't financially, Non car je n'ai pas le temps - No because I don't have time",Oui et j'y suis déjà allé.e.x - Yes I already went there,Oui - Yes,Oui - Yes,"Neutre - Neutral, Triste - Sad, En colère - Angry, Stressé.e.x - Stressed, Anxieux.se - Anxious",Pessimiste - Pessimistic,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,2,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Non - No,Oui - Yes,En colocation - In flatsharing,3,Une fois par semaine - Once a week,Non - No,Non - No,Oui souvent - Yes often
10/04/2024 19:30:47,,France,Master,EPFL,Man,No,0,1400,850,"Bourses internationales (ERASMUS, CROUS) - International scholarship, Famille - Family",0,0,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",60,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Jamais - Never,Oui - Yes,Toutes les semaines - Every week,Par manque de temps - Because I don't have time for something else,Oui - Yes,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Oui pour des raisons financières - Yes for financial reasons,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,,Triste - Sad,Pessimiste - Pessimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,4,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,5,Plusieurs fois par mois - Several times a month,Je préfère travailler seul.e - I prefer to work alone,Oui - Yes,Oui souvent - Yes often
10/04/2024 19:35:36,,Portugal,Bachelor,UNIL,Woman,No,0,,800,Famille - Family,0,0,Non - No,Non - No,30,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,1,Jamais - Never,Non - No,Une fois par mois - Once in a month,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,Oui - Yes,"Stressé.e.x - Stressed, Anxieux.se - Anxious, Déprimé.e.x - Depressed",Pessimiste - Pessimistic,Diagnostiqué.e.x et suivi.e.x - Diagnosed and follow-up,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Non - No,Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,4,Une fois par semaine - Once a week,Oui - Yes,Oui - Yes,Oui souvent - Yes often
10/04/2024 19:37:58,,France,Bachelor,EPFL,Woman,No,0,1000,520,Famille - Family,,,Non - No,Non - No,350,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,4,,Non - No,Une fois par mois - Once in a month,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base uniquement - Basic insurance only,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,,Oui - Yes,Satisfait.e - Satisfied,Optimiste - Optimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,,Oui - Yes,En colocation - In flatsharing,3,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Non - No
10/04/2024 19:38:03,,France,Bachelor,EPFL,Man,No,0,1100,530,"Famille - Family, Expériences rémunérées",0,,"Oui, souvent - Yes, often","Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",35,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,5,Jamais - Never,Oui - Yes,Toutes les semaines - Every week,"Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else, Par flemme - Because I am lazy",Non - No,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Non - No,Oui gratuitement - Yes and it is free,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,,Heureux.se - Happy,Neutre - Neutral,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,,Oui - Yes,En colocation - In flatsharing,3,Moins d'une fois par mois - Less than once a month,Je préfère travailler seul.e - I prefer to work alone,Oui - Yes,Non - No
10/04/2024 19:38:53,,France,Bachelor,EPFL,Man,No,0,1000,530,"Salaire - Salary, Emprunt bancaire - Credit, Famille - Family",15h,26,"Oui, parfois - Yes, sometimes","Oui, je me suis renseigné.e.x - Yes, I looked into it",250,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,5,Jamais - Never,Oui - Yes,Moins d'une fois par mois - Less than once in a month,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Oui, moins d'une fois par mois - Yes, less than once a month",Oui pour des raisons financières - Yes for financial reasons,Non car je n'ai pas le temps - No because I don't have time,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,,"Triste - Sad, Stressé.e.x - Stressed, Anxieux.se - Anxious, Déprimé.e.x - Depressed",Neutre - Neutral,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,2,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,En colocation - In flatsharing,3,Une fois par mois - Once a month,Non - No,Oui - Yes,Oui souvent - Yes often
