Horodateur,Score,"De quel pays viens-tu (nationalité)?
10/04/2024 19:41:55,,Morocco,Bachelor,EPFL,Woman,No,0,1400,700,"Salaire - Salary, Famille - Family",8h,,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",70,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,4,Jamais - Never,Non - No,Moins d'une fois par mois - Less than once in a month,Par manque de temps - Because I don't have time for something else,Non - No,Assurance de base uniquement - Basic insurance only,"Oui, tous les mois - Yes, every month",Oui pour d'autres raisons - Yes for other reasons,Oui gratuitement - Yes and it is free,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Oui - Yes,Anxieux.se - Anxious,Neutre - Neutral,Diagnostiqué.e.x - Diagnosed,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,Seul.e - Alone,,Plusieurs fois par semaine - Several times a week,Je préfère travailler seul.e - I prefer to work alone,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 19:45:55,,,Bachelor,EPFL,Woman,No,0,1100,530,Famille - Family,0,0,"Oui, parfois - Yes, sometimes",Non - No,120,Je ne mange pas assez et pas de bonne qualité - I don't eat enough and i have an unhealthy diet,3,Jamais - Never,Oui - Yes,Toutes les semaines - Every week,"Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else",Non - No,Assurance de base uniquement - Basic insurance only,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Oui pour des raisons financières - Yes for financial reasons,"Non car je ne peux pas financièrement - No because I can't financially, Non car je n'ai pas le temps - No because I don't have time",Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Non - No,Anxieux.se - Anxious,Neutre - Neutral,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,Seul.e - Alone,,Moins d'une fois par mois - Less than once a month,Je préfère travailler seul.e - I prefer to work alone,Non - No,Oui souvent - Yes often
10/04/2024 19:47:40,,Switzerland,Master,EPFL,Man,No,0,1500,750,"Salaire - Salary, Famille - Family",10,25,Non - No,Non - No,150,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,,Jamais - Never,Oui - Yes,Plusieurs fois par mois - Several times in a month,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, moins d'une fois par mois - Yes, less than once a month",Non - No,Oui gratuitement - Yes and it is free,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,,"Heureux.se - Happy, Satisfait.e - Satisfied, Stressé.e.x - Stressed",Optimiste - Optimistic,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,En colocation - In flatsharing,4,Une fois par semaine - Once a week,Oui - Yes,Oui - Yes,Non - No
10/04/2024 19:51:16,,Switzerland,Bachelor,EPFL,Woman,No,0,900,700,Famille - Family,0,,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",100,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,,Jamais - Never,Non - No,Une fois par mois - Once in a month,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,Oui gratuitement - Yes and it is free,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Non - No,"Stressé.e.x - Stressed, Anxieux.se - Anxious",Neutre - Neutral,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,4,Non - No,Oui - Yes,Oui - Yes,Oui - Yes,En colocation - In flatsharing,4,Une fois par semaine - Once a week,Je préfère travailler seul.e - I prefer to work alone,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 19:53:42,,Switzerland,Bachelor,EPFL,Woman,No,0,,550,"Salaire - Salary, Famille - Family",2h,25,"Oui, souvent - Yes, often",Non - No,50,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,4,Jamais - Never,Oui - Yes,,,Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Oui pour d'autres raisons - Yes for other reasons,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui et j'y suis déjà allé.e.x - Yes I already went there,Oui - Yes,Oui - Yes,"Heureux.se - Happy, Satisfait.e - Satisfied, Stressé.e.x - Stressed, Anxieux.se - Anxious",Neutre - Neutral,Diagnostiqué.e.x - Diagnosed,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Non - No,Oui - Yes,En colocation - In flatsharing,5,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 20:02:57,,Switzerland,Bachelor,EPFL,Man,No,0,3000,1250,"Salaire - Salary, Emprunt bancaire - Credit, Famille - Family",10,24,"Oui, souvent - Yes, often",Non - No,112,Je ne mange pas assez et pas de bonne qualité - I don't eat enough and i have an unhealthy diet,5,Jamais - Never,Oui - Yes,Plusieurs fois par mois - Several times in a month,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else, Par flemme - Because I am lazy, Car j'ai du mal à cuisiner - Because I am not very good at cooking",Non - No,Assurance de base uniquement - Basic insurance only,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Oui pour des raisons financières - Yes for financial reasons,"Non car je ne peux pas financièrement - No because I can't financially, Non car je n'ai pas le temps - No because I don't have time",Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,,"Stressé.e.x - Stressed, Anxieux.se - Anxious, Déprimé.e.x - Depressed",Pessimiste - Pessimistic,Aucun des deux - Neither,Oui j'y suis déjà allé.e.x - Yes I already went,1,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,,Oui - Yes,En colocation - In flatsharing,5,Une fois par semaine - Once a week,Non - No,Oui - Yes,Oui souvent - Yes often
10/04/2024 20:16:06,,Switzerland,Master,EPFL,Man,No,0,200,0,Salaire - Salary,3,20,Non - No,"Oui, je me suis renseigné.e.x - Yes, I looked into it",0,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Jamais - Never,Oui - Yes,Plusieurs fois par mois - Several times in a month,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy, Car j'ai du mal à cuisiner - Because I am not very good at cooking",Non - No,Assurance de base uniquement - Basic insurance only,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui et j'y suis déjà allé.e.x - Yes I already went there,Oui - Yes,,Satisfait.e - Satisfied,Neutre - Neutral,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,Dans le foyer familial - In the family home,,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Non - No
10/04/2024 20:19:02,,France,Bachelor,EPFL,Man,No,0,1250,510,"Bourses internationales (ERASMUS, CROUS) - International scholarship, Salaire - Salary, Famille - Family",10,23,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",90,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,1,Jamais - Never,Non - No,Toutes les semaines - Every week,"Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else",Non - No,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Oui, moins d'une fois par mois - Yes, less than once a month",Oui par manque de temps ou de proximité géographique - Yes due to a lack of time or geographical remoteness,"Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it, Non car je n'ai pas le temps - No because I don't have time",Oui et j'y suis déjà allé.e.x - Yes I already went there,Oui - Yes,,"Triste - Sad, Stressé.e.x - Stressed",Optimiste - Optimistic,Diagnostiqué.e.x - Diagnosed,Non je n'en ai jamais entendu parler - No I've never heard of it,3,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,En colocation - In flatsharing,3,Une fois par mois - Once a month,Je préfère travailler seul.e - I prefer to work alone,Oui - Yes,Oui souvent - Yes often
10/04/2024 20:25:01,,Switzerland,Bachelor,UNIL,Woman,No,0,500,0,"Bourses cantonales/fédérales - Cantonal/federal scholarship, Salaire - Salary",environ 8 heures ,21,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",50,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Jamais - Never,Oui - Yes,Moins d'une fois par mois - Less than once in a month,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Oui par manque de temps ou de proximité géographique - Yes due to a lack of time or geographical remoteness,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,Oui - Yes,Satisfait.e - Satisfied,Neutre - Neutral,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,5,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Non - No
10/04/2024 20:26:35,,Tunisia,Master,EPFL,Woman,No,0,1300,750,"Bourses internationales (ERASMUS, CROUS) - International scholarship, Emprunt bancaire - Credit",7,25,"Oui, parfois - Yes, sometimes",Non - No,250,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,5,Jamais - Never,Oui - Yes,Moins d'une fois par mois - Less than once in a month,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else",Non - No,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,Oui - Yes,"Heureux.se - Happy, Stressé.e.x - Stressed",Optimiste - Optimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,Chez l'habitant - With the inhabitant,3,Plusieurs fois par mois - Several times a month,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 20:27:32,,Switzerland,Bachelor,EPFL,Man,No,0,1000,0,Famille - Family,0,,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",100,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,1,Jamais - Never,,Plusieurs fois par mois - Several times in a month,Par flemme - Because I am lazy,Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,,"Satisfait.e - Satisfied, Neutre - Neutral, Déprimé.e.x - Depressed",Pessimiste - Pessimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,3,Non - No,Oui - Yes,Non - No,Oui - Yes,Dans le foyer familial - In the family home,3,Une fois par semaine - Once a week,Non - No,Non - No,Oui parfois - Yes sometimes
10/04/2024 20:32:28,,France,Bachelor,EPFL,Man,No,0,1500,700,"Bourses internationales (ERASMUS, CROUS) - International scholarship, Famille - Family",0,0,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",50,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Too good to go une fois toutes les deux semaines,Non - No,Une fois par mois - Once in a month,"Parce que j'en ai envie - Because I want to, Par flemme - Because I am lazy",Non - No,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,Oui gratuitement - Yes and it is free,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,,"Heureux.se - Happy, Stressé.e.x - Stressed, Anxieux.se - Anxious, Déprimé.e.x - Depressed",Pessimiste - Pessimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,4,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,Chez l'habitant - With the inhabitant,3,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 20:33:38,,France,Master,EPFL,Man,No,0,,800,"Bourses internationales (ERASMUS, CROUS) - International scholarship",0,0,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",120,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Jamais - Never,Oui - Yes,Moins d'une fois par mois - Less than once in a month,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Oui pour des raisons financières - Yes for financial reasons,Non car je n'en ai pas l'envie - No because I don't want to,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,,"Heureux.se - Happy, Satisfait.e - Satisfied",Optimiste - Optimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,3,Une fois par semaine - Once a week,Oui - Yes,Oui - Yes,Non - No
10/04/2024 20:38:47,,Switzerland,Master,EPFL,Man,No,0,2000,750,"Salaire - Salary, Emprunt bancaire - Credit, Famille - Family",16,30,"Oui, souvent - Yes, often","Oui, je me suis renseigné.e.x - Yes, I looked into it",150,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,4,Plusieurs fois par mois - Several times per month,Oui - Yes,Moins d'une fois par mois - Less than once in a month,,Oui - Yes,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, moins d'une fois par mois - Yes, less than once a month",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui et j'y suis déjà allé.e.x - Yes I already went there,Oui - Yes,,"Heureux.se - Happy, Satisfait.e - Satisfied, En colère - Angry, Stressé.e.x - Stressed",Neutre - Neutral,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,4,Une fois par semaine - Once a week,Non - No,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 20:42:05,,Switzerland,Bachelor,EPFL,Man,No,0,1500,1110,"Emprunt bancaire - Credit, Famille - Family",0,0,Non - No,Non - No,100,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,2,Jamais - Never,Oui - Yes,Toutes les semaines - Every week,"Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, moins d'une fois par mois - Yes, less than once a month",Non - No,Oui gratuitement - Yes and it is free,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,,"Satisfait.e - Satisfied, Stressé.e.x - Stressed",Optimiste - Optimistic,Diagnostiqué.e.x - Diagnosed,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Non - No,Oui - Yes,Oui - Yes,Non - No,Seul.e - Alone,,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Non - No
10/04/2024 20:55:15,,Switzerland,Bachelor,EPFL,Woman,No,0,1200,530,Famille - Family,0,0,"Oui, parfois - Yes, sometimes",Non - No,40,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Moins d'une fois par mois - Less than once in a month,Oui - Yes,Moins d'une fois par mois - Less than once in a month,Par manque de temps - Because I don't have time for something else,Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, moins d'une fois par mois - Yes, less than once a month",Non - No,Oui gratuitement - Yes and it is free,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,Oui - Yes,"Heureux.se - Happy, Satisfait.e - Satisfied, Stressé.e.x - Stressed, Anxieux.se - Anxious",Optimiste - Optimistic,Diagnostiqué.e.x - Diagnosed,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,4,Une fois par semaine - Once a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 21:00:21,,Switzerland,Bachelor,EPFL,Man,No,0,380,0,Famille - Family,0,0,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",45,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,1,Jamais - Never,Non - No,Toutes les semaines - Every week,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Oui - Yes,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Oui par manque de temps ou de proximité géographique - Yes due to a lack of time or geographical remoteness,Non car je n'ai pas le temps - No because I don't have time,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,Non - No,"Heureux.se - Happy, Triste - Sad, Déprimé.e.x - Depressed",Optimiste - Optimistic,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,Dans le foyer familial - In the family home,4,Une fois par mois - Once a month,Oui - Yes,Non - No,Non - No
10/04/2024 21:00:58,,Morocco,Bachelor,EPFL,Woman,No,0,,900,Famille - Family,,,"Oui, souvent - Yes, often","Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",50,Je ne mange pas assez et pas de bonne qualité - I don't eat enough and i have an unhealthy diet,4,Plusieurs fois par mois - Several times per month,Oui - Yes,Toutes les semaines - Every week,"Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else, Par flemme - Because I am lazy",Non - No,Assurance de base uniquement - Basic insurance only,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Oui pour des raisons financières - Yes for financial reasons,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Oui - Yes,"Anxieux.se - Anxious, Déprimé.e.x - Depressed",Pessimiste - Pessimistic,Aucun des deux - Neither,Oui j'y suis déjà allé.e.x - Yes I already went,4,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Ils ne sont pas au courant de mon orientation sexuelle car peu tolérants,Oui - Yes,Seul.e - Alone,,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 21:01:14,,Switzerland,Bachelor,EPFL,Man,No,0,,,Famille - Family,,,,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Jamais - Never,,,,Non - No,,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,,Heureux.se - Happy,Neutre - Neutral,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Do not care,A little bit,Dans le foyer familial - In the family home,,,Oui - Yes,,Non - No
10/04/2024 21:06:11,,France,Bachelor,EPFL,Woman,No,0,1050,818,Famille - Family,0,0,Non - No,Non - No,60,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,5,Jamais - Never,Non - No,Plusieurs fois par mois - Several times in a month,"Parce que j'en ai envie - Because I want to, Par flemme - Because I am lazy",Non - No,Assurance de base uniquement - Basic insurance only,"Oui, moins d'une fois par mois - Yes, less than once a month",Oui pour des raisons financières - Yes for financial reasons,"Non car je ne peux pas financièrement - No because I can't financially, Non car je n'ai pas le temps - No because I don't have time",Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Non - No,"Anxieux.se - Anxious, Déprimé.e.x - Depressed",Pessimiste - Pessimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,2,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,Seul.e - Alone,,Plusieurs fois par mois - Several times a month,Non - No,Non - No,Oui souvent - Yes often
10/04/2024 21:34:53,,Tunisia,Bachelor,EPFL,Man,No,0,,720,Famille - Family,0,0,"Oui, souvent - Yes, often",Non - No,40,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,5,Jamais - Never,Oui - Yes,Moins d'une fois par mois - Less than once in a month,,Non - No,Assurance de base uniquement - Basic insurance only,"Oui, moins d'une fois par mois - Yes, less than once a month",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,,"Neutre - Neutral, Anxieux.se - Anxious, Déprimé.e.x - Depressed",Neutre - Neutral,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,,Oui - Yes,En colocation - In flatsharing,2,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui souvent - Yes often
10/04/2024 21:51:07,,Portugal,Bachelor,UNIL,Woman,No,0,1200,Pas encore de loyer,"Salaire - Salary, Famille - Family",4h,30,"Oui, parfois - Yes, sometimes","Oui, je me suis renseigné.e.x - Yes, I looked into it",50,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,3,Jamais - Never,Non - No,Moins d'une fois par mois - Less than once in a month,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Non - No,"Oui gratuitement - Yes and it is free, Non car je n'ai pas le temps - No because I don't have time",Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Oui - Yes,"Heureux.se - Happy, Stressé.e.x - Stressed, Anxieux.se - Anxious",Optimiste - Optimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Non - No,Oui - Yes,Oui - Yes,Non - No,Dans le foyer familial - In the family home,4,Plusieurs fois par mois - Several times a month,Non - No,Non - No,Oui parfois - Yes sometimes
10/04/2024 22:07:08,,Switzerland,Bachelor,EPFL,Man,No,0,1600,860,"Salaire - Salary, Famille - Family",None to 15±,24,Non - No,Non - No,60,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,1,Jamais - Never,Oui - Yes,Toutes les semaines - Every week,"Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Non - No,"Non car je n'en ai pas l'envie - No because I don't want to, Non car je n'ai pas le temps - No because I don't have time",Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,,Heureux.se - Happy,Optimiste - Optimistic,Diagnostiqué.e.x - Diagnosed,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Non - No,Oui - Yes,Oui - Yes,Oui - Yes,Seul.e - Alone,,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
