Horodateur,Score,"De quel pays viens-tu (nationalité)?
10/04/2024 22:18:34,,France,Bachelor,EPFL,Non Binary,No,0,400,820,"Salaire - Salary, Famille - Family",6,23,Non - No,Non - No,90,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,2,Jamais - Never,Non - No,Moins d'une fois par mois - Less than once in a month,,Non - No,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Oui par manque de temps ou de proximité géographique - Yes due to a lack of time or geographical remoteness,Oui gratuitement - Yes and it is free,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Non - No,"Heureux.se - Happy, Satisfait.e - Satisfied, Stressé.e.x - Stressed",Optimiste - Optimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,En colocation - In flatsharing,2,Une fois par semaine - Once a week,Oui - Yes,Oui - Yes,Non - No
10/04/2024 22:51:28,,France,Bachelor,EPFL,Woman,No,0,1600,850,Famille - Family,0,0,Non - No,Non - No,140,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,,Jamais - Never,Non - No,Une fois par mois - Once in a month,Par flemme - Because I am lazy,Non - No,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,Oui gratuitement - Yes and it is free,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Oui - Yes,"Heureux.se - Happy, Satisfait.e - Satisfied",Optimiste - Optimistic,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,4,Une fois par semaine - Once a week,Oui - Yes,Oui - Yes,Non - No
10/04/2024 22:52:45,,Switzerland,Bachelor,EPFL,Man,No,0,1900,0,Famille - Family,0,0,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",150,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,2,Jamais - Never,Non - No,Moins d'une fois par mois - Less than once in a month,,Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, tous les mois - Yes, every month",Oui par manque de temps ou de proximité géographique - Yes due to a lack of time or geographical remoteness,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui et j'y suis déjà allé.e.x - Yes I already went there,Oui - Yes,Non - No,"Neutre - Neutral, Triste - Sad, Stressé.e.x - Stressed",Pessimiste - Pessimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,4,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,Dans le foyer familial - In the family home,4,Une fois par semaine - Once a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 22:55:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2024 23:01:20,,Turkey,Master,EPFL,Woman,No,0,1600,730,"Bourses UNIL EPFL - UNIL/EPFL scholarship, Salaire - Salary, Famille - Family",15,25,"Oui, parfois - Yes, sometimes","Oui, je me suis renseigné.e.x - Yes, I looked into it",100,Je ne mange pas assez et pas de bonne qualité - I don't eat enough and i have an unhealthy diet,,Jamais - Never,Oui - Yes,Plusieurs fois par mois - Several times in a month,Par manque de temps - Because I don't have time for something else,Non - No,Assurance de base uniquement - Basic insurance only,"Oui, moins d'une fois par mois - Yes, less than once a month",Oui pour des raisons financières - Yes for financial reasons,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui et j'y suis déjà allé.e.x - Yes I already went there,Oui - Yes,,Déprimé.e.x - Depressed,Pessimiste - Pessimistic,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,4,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui souvent - Yes often
10/04/2024 23:23:10,,Switzerland,Master,EPFL,Man,No,0,900,500,"Bourses cantonales/fédérales - Cantonal/federal scholarship, Salaire - Salary",8,25,"Oui, parfois - Yes, sometimes","Oui, je me suis renseigné.e.x - Yes, I looked into it",200,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,4,Jamais - Never,Oui - Yes,Toutes les semaines - Every week,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else, Par flemme - Because I am lazy",Oui - Yes,Assurance de base uniquement - Basic insurance only,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,"Non car je n'en ai pas l'envie - No because I don't want to, Non car je n'ai pas le temps - No because I don't have time",Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Non - No,Heureux.se - Happy,Optimiste - Optimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,4,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
10/04/2024 23:31:17,,France,Master,EPFL,Man,No,0,1400,850,Famille - Family,6,25,"Oui, parfois - Yes, sometimes","Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",70,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,3,Jamais - Never,Oui - Yes,Toutes les semaines - Every week,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else, Par flemme - Because I am lazy",Oui - Yes,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Oui pour des raisons financières - Yes for financial reasons,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,Non - No,,"Heureux.se - Happy, Stressé.e.x - Stressed, Anxieux.se - Anxious",Neutre - Neutral,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,Seul.e - Alone,,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
11/04/2024 00:27:37,,Tunisia,Bachelor,EPFL,Woman,No,0,1150,510,Famille - Family,,,"Oui, souvent - Yes, often","Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",40,Je ne mange pas assez et pas de bonne qualité - I don't eat enough and i have an unhealthy diet,4,Jamais - Never,Oui - Yes,Plusieurs fois par mois - Several times in a month,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, tous les mois - Yes, every month",Oui pour des raisons financières - Yes for financial reasons,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,Non - No,"Triste - Sad, En colère - Angry, Stressé.e.x - Stressed, Anxieux.se - Anxious",Optimiste - Optimistic,Diagnostiqué.e.x et suivi.e.x - Diagnosed and follow-up,Oui j'en ai déjà entendu parler - Yes I've heard of it,3,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,they dont know,Oui - Yes,En colocation - In flatsharing,3,Plusieurs fois par mois - Several times a month,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
11/04/2024 01:17:52,,China,Master,EPFL,Man,No,0,550,0,"Famille - Family, Allocation familiale",1,30,Non - No,Non - No,100,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,1,Jamais - Never,Non - No,Plusieurs fois par mois - Several times in a month,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Oui pour d'autres raisons - Yes for other reasons,Non car je n'en ai pas l'envie - No because I don't want to,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,,"Satisfait.e - Satisfied, Stressé.e.x - Stressed, Anxieux.se - Anxious, Déprimé.e.x - Depressed",Pessimiste - Pessimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,3,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,Dans le foyer familial - In the family home,3,Plusieurs fois par semaine - Several times a week,Je préfère travailler seul.e - I prefer to work alone,Non - No,Oui parfois - Yes sometimes
11/04/2024 08:16:00,,United States,Master,EPFL,Man,No,0,1800,855,Famille - Family,0,,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",500,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,4,Toutes les semaines - Every week,Non - No,Plusieurs fois par mois - Several times in a month,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, moins d'une fois par mois - Yes, less than once a month",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui et j'y suis déjà allé.e.x - Yes I already went there,Oui - Yes,,"Heureux.se - Happy, Satisfait.e - Satisfied",Neutre - Neutral,,,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,,Oui - Yes,Seul.e - Alone,,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Non - No
11/04/2024 08:36:35,,France,Master,EPFL,Woman,No,0,850,585,Famille - Family,4,25,Non - No,Non - No,35,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,2,Jamais - Never,Non - No,Moins d'une fois par mois - Less than once in a month,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Oui - Yes,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Oui, tous les mois - Yes, every month",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Oui - Yes,"Heureux.se - Happy, Neutre - Neutral, Stressé.e.x - Stressed",Pessimiste - Pessimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,5,Plusieurs fois par semaine - Several times a week,Non - No,Oui - Yes,Non - No
11/04/2024 09:14:54,,France,Master,EPFL,Woman,Yes,0,1000,650,Famille - Family,,,"Oui, parfois - Yes, sometimes",Non - No,50,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,2,Chaque semaine je prends des invendus sur la partargere du castor freegan,Oui - Yes,Plusieurs fois par mois - Several times in a month,"Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else",Oui - Yes,Je ne suis pas assuré.e.x - I'm not insured,"Oui, moins d'une fois par mois - Yes, less than once a month",Oui par manque de temps ou de proximité géographique - Yes due to a lack of time or geographical remoteness,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Oui - Yes,"Heureux.se - Happy, Satisfait.e - Satisfied, Stressé.e.x - Stressed, Anxieux.se - Anxious",Pessimiste - Pessimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,3,Oui (un seul ou les deux) - Yes (one or both),Un parent oui l’autre non,Oui - Yes,Non - No,En colocation - In flatsharing,5,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Non - No
11/04/2024 09:36:38,,Switzerland,Bachelor,EPFL,Man,No,0,500,0,Famille - Family,0,0,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",50,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,,Jamais - Never,Non - No,Une fois par mois - Once in a month,Parce que j'en ai envie - Because I want to,Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,,Neutre - Neutral,Optimiste - Optimistic,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Non - No,Oui - Yes,Oui - Yes,Dans le foyer familial - In the family home,5,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
11/04/2024 10:18:17,,Switzerland,Bachelor,EPFL,Man,No,0,,0,"Salaire - Salary, Famille - Family",8,750,Non - No,Non - No,80,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,1,Jamais - Never,Non - No,Plusieurs fois par mois - Several times in a month,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,Oui gratuitement - Yes and it is free,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,,"Triste - Sad, Déprimé.e.x - Depressed",Pessimiste - Pessimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,3,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,,Non - No,Seul.e - Alone,,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui souvent - Yes often
11/04/2024 11:28:56,,Switzerland,Bachelor,UNIL,Woman,No,0,1800,620,"Salaire - Salary, Famille - Family",15,1380,Non - No,Non - No,150,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,5,Jamais - Never,Non - No,Moins d'une fois par mois - Less than once in a month,"Parce que j'en ai envie - Because I want to, Par flemme - Because I am lazy",Oui - Yes,Assurance de base et complémentaire - Basic insurance and complementary,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,Oui - Yes,"Heureux.se - Happy, Satisfait.e - Satisfied, Stressé.e.x - Stressed, Anxieux.se - Anxious, Diag de dépression : dépend des phases",Neutre - Neutral,Diagnostiqué.e.x - Diagnosed,Non je n'en ai jamais entendu parler - No I've never heard of it,2,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,En colocation - In flatsharing,5,Plusieurs fois par mois - Several times a month,Oui - Yes,Oui - Yes,Non - No
11/04/2024 11:36:24,,Switzerland,Bachelor,EPFL,Man,No,0,,750,Famille - Family,0,0,Non - No,"Oui, j'en ai vaguement entendu parlé - Yes, I heard about it",100,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,1,Jamais - Never,Non - No,Moins d'une fois par mois - Less than once in a month,Par manque de temps - Because I don't have time for something else,Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, moins d'une fois par mois - Yes, less than once a month",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,,Heureux.se - Happy,Optimiste - Optimistic,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,Seul.e - Alone,,Plusieurs fois par mois - Several times a month,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
11/04/2024 12:31:27,,Switzerland,Bachelor,EPFL,Man,No,0,1100,540,Famille - Family,0,0,"Oui, souvent - Yes, often",,50,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,5,Moins d'une fois par mois - Less than once in a month,Oui - Yes,Plusieurs fois par mois - Several times in a month,Par manque de temps - Because I don't have time for something else,Non - No,Assurance de base uniquement - Basic insurance only,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Oui pour d'autres raisons - Yes for other reasons,Oui gratuitement - Yes and it is free,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,,Stressé.e.x - Stressed,Pessimiste - Pessimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,3,Non - No,Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,1,Plusieurs fois par semaine - Several times a week,Non - No,Oui - Yes,Oui parfois - Yes sometimes
11/04/2024 14:41:27,,Switzerland,Bachelor,EPFL,Man,No,0,,770,Salaire - Salary,12,20,"Oui, souvent - Yes, often",Non - No,500,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,1,Jamais - Never,Non - No,Toutes les semaines - Every week,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, moins d'une fois par mois - Yes, less than once a month",Oui par manque de temps ou de proximité géographique - Yes due to a lack of time or geographical remoteness,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,,"Neutre - Neutral, En colère - Angry",Pessimiste - Pessimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,3,Non - No,I didn't tell them,Oui - Yes,Non - No,Seul.e - Alone,,Moins d'une fois par mois - Less than once a month,Oui - Yes,Oui - Yes,Non - No
11/04/2024 18:12:50,,Portugal,Bachelor,UNIL,Woman,No,0,1400,740,"Bourses UNIL EPFL - UNIL/EPFL scholarship, Salaire - Salary",15h,25,"Oui, parfois - Yes, sometimes","Oui, je me suis renseigné.e.x - Yes, I looked into it",90,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,3,Moins d'une fois par mois - Less than once in a month,Oui - Yes,Toutes les semaines - Every week,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,Oui - Yes,"Heureux.se - Happy, Neutre - Neutral, Triste - Sad, Stressé.e.x - Stressed, Anxieux.se - Anxious",Optimiste - Optimistic,Diagnostiqué.e.x et suivi.e.x - Diagnosed and follow-up,Non je n'en ai jamais entendu parler - No I've never heard of it,4,Non - No,Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,5,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
11/04/2024 23:06:46,,Switzerland,Bachelor,EPFL,Man,No,0,1900,550,Famille - Family,0,0,Non - No,"Oui, je me suis renseigné.e.x - Yes, I looked into it",400,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,,Jamais - Never,Non - No,Plusieurs fois par mois - Several times in a month,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Non, je ne suis pas tombé.e.x malade cette année - No, I did not get sick this year",Oui pour des raisons financières - Yes for financial reasons,"Non car je n'en ai pas l'envie - No because I don't want to, Non car je n'ai pas le temps - No because I don't have time",Oui j'en ai entendu parler - Yes I've heard of it,Oui - Yes,,"Satisfait.e - Satisfied, Stressé.e.x - Stressed, Anxieux.se - Anxious",Neutre - Neutral,Diagnostiqué.e.x et suivi.e.x - Diagnosed and follow-up,Oui j'en ai déjà entendu parler - Yes I've heard of it,4,Non - No,Oui - Yes,"Some relatives are homophobic, so they don't know about my bisexuality and I don't exactly knoe how they would react to it",Oui - Yes,En colocation - In flatsharing,5,Une fois par semaine - Once a week,Oui - Yes,Oui - Yes,Non - No
12/04/2024 10:26:35,,Switzerland,Bachelor,UNIL,Woman,No,0,2350,750,"Salaire - Salary, Famille - Family","Entre 15 et 20H lorsque j’ai un travail régulier, mais parfois moins car je travaillais sur appel","24,9","Oui, souvent - Yes, often","Oui, je me suis renseigné.e.x - Yes, I looked into it",400,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,2,Jamais - Never,Oui - Yes,Plusieurs fois par mois - Several times in a month,"Par manque de temps - Because I don't have time for something else, Par flemme - Because I am lazy",Oui - Yes,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,Non - No,"Satisfait.e - Satisfied, Neutre - Neutral, Anxieux.se - Anxious",Pessimiste - Pessimistic,Diagnostiqué.e.x - Diagnosed,Oui j'y suis déjà allé.e.x - Yes I already went,3,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,5,Plusieurs fois par mois - Several times a month,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
12/04/2024 18:23:12,,Switzerland,Master,EPFL,Woman,No,0,1200,630,"Salaire - Salary, Famille - Family",6,30,"Oui, parfois - Yes, sometimes",Non - No,60,Je ne mange pas assez mais de bonne qualité - I am not eating enough but I have a healthy diet,4,Jamais - Never,Oui - Yes,Moins d'une fois par mois - Less than once in a month,Par flemme - Because I am lazy,Non - No,Assurance de base et complémentaire - Basic insurance and complementary,"Oui, moins d'une fois par mois - Yes, less than once a month",Non - No,Oui gratuitement - Yes and it is free,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,Oui - Yes,Anxieux.se - Anxious,Pessimiste - Pessimistic,Aucun des deux - Neither,Oui j'en ai déjà entendu parler - Yes I've heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,Seul.e - Alone,,Une fois par semaine - Once a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
12/04/2024 18:43:24,,France,Master,EPFL,Man,No,0,2000,720,"Salaire - Salary, Famille - Family",4.5,26,"Oui, parfois - Yes, sometimes",Non - No,120,Je mange assez en de bonne qualité - I am eating enough and I have a healthy diet,3,Jamais - Never,Oui - Yes,Une fois par mois - Once in a month,"Parce que j'en ai envie - Because I want to, Par manque de temps - Because I don't have time for something else",Non - No,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Oui, moins d'une fois par mois - Yes, less than once a month",Oui pour des raisons financières - Yes for financial reasons,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui et j'y suis déjà allé.e.x - Yes I already went there,Oui - Yes,,"Heureux.se - Happy, Satisfait.e - Satisfied",Neutre - Neutral,Aucun des deux - Neither,Oui j'y suis déjà allé.e.x - Yes I already went,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,En colocation - In flatsharing,3,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui parfois - Yes sometimes
12/04/2024 19:50:55,,France,Bachelor,EPFL,Man,No,0,2000,1100,Famille - Family,,,Non - No,Non - No,100,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,1,Jamais - Never,Oui - Yes,Toutes les semaines - Every week,"Par manque de temps - Because I don't have time for something else, Par manque d'argent - Because I don't have money for something else",Non - No,Assurance de base uniquement - Basic insurance only,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Non je n'en ai jamais entendu parler - No I've never heard of it,Oui - Yes,,Heureux.se - Happy,Optimiste - Optimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Oui - Yes,Seul.e - Alone,,Plusieurs fois par semaine - Several times a week,Oui - Yes,,Non - No
13/04/2024 21:42:52,,Turkey,Bachelor,EPFL,Woman,No,0,2500,1010,Famille - Family,0,0,"Oui, parfois - Yes, sometimes",Non - No,140,Je mange assez mais pas de bonne qualité - I am eating enough but I have an unhealthy diet,3,Jamais - Never,Oui - Yes,Plusieurs fois par mois - Several times in a month,Par manque de temps - Because I don't have time for something else,Non - No,Je suis assuré.e.x dans mon pays d'origine - I'm insured in my country of origin,"Oui, une fois depuis le début de l'année scolaire - Yes, once since the beginning of the school year",Non - No,Oui et j'y alloue un budget - Yes and I allow a certain part of by budget to it,Oui j'en ai entendu parler - Yes I've heard of it,,,"Triste - Sad, Stressé.e.x - Stressed, Anxieux.se - Anxious, Déprimé.e.x - Depressed",Pessimiste - Pessimistic,Aucun des deux - Neither,Non je n'en ai jamais entendu parler - No I've never heard of it,5,Oui (un seul ou les deux) - Yes (one or both),Oui - Yes,Oui - Yes,Non - No,En colocation - In flatsharing,3,Plusieurs fois par semaine - Several times a week,Oui - Yes,Oui - Yes,Oui souvent - Yes often